00010301,Wilson,W,Aaron,3,M,5/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010302,Vernia,M,Abbott,2,F,4/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010303,Hiedi,X,Abel,1,F,3/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010304,Danniello,D,Abel,3,F,3/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010305,Jay,V,Abernathy,3,F,2/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010306,Shanda,X,Abraham,2,F,2/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010307,Eddie,K,Abraham,1,M,6/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010308,Chelsey,T,Abreu,4,F,5/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010309,Kathe,Q,Acker,4,F,7/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010310,Jim,X,Ackerman,3,F,7/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010311,Danica,H,Adame,4,F,6/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010312,Antone,X,Adams,2,M,6/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010313,Charles,D,Adamson,4,M,12/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010314,Alia,W,Adcock,3,F,8/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010315,Damon,X,Addison,1,M,8/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010316,Thaddeus,X,Addison,3,M,8/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010317,Hisako,J,Addison,4,F,9/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010318,Dayna,G,Addison,4,F,10/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV
00010319,Tracy,Z,Adkins,3,M,11/28/1995,134815,240-557-6333,YiLS{0gFI&6X-gV